market,title,url,region,country,grape,abv,vintage,winery,sweetness,acidity,body,rating,reference_price,image_url,image_path
全聯,1895 Rosso,https://littlewine.com.tw/wine/Detail.aspx?Title=4.5+%e9%a1%86%e6%98%9f%e6%8e%a8%e8%96%a6%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9+Toscana+%e7%b4%85%e9%85%92&Wine=1895+Rosso,Toscana,義大利,Sangiovese 混合Cabernet and Merlot(100%),14%,2020,Verga La Storia,1/5,4/5,4/5,4.5/5,$499,https://littlewine.com.tw/Upload/20241005/1895.png,images/561c6b888346.png
全聯,A D'aussieres Classique,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%be%86%e8%87%aa%e5%8d%97%e6%b3%95%e7%9a%84%e6%97%a5%e5%b8%b8%e9%a4%90%e9%85%92&Wine=A+D%27aussieres+Classique,Languedoc Pays D'oc,法國,"Grenache, Syrah and Cabernet Sauvignon(100%)",13.5%,2019,Chateau D'aussieres,1/5,3/5,5/5,3.5/5,$529,https://littlewine.com.tw/Upload/20230320/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-03-20t204103.344.png,images/68ade0d3b19d.png
全聯,AG Forty Seven,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%9b%b8%e5%be%97%e7%9b%8a%e5%bd%b0%e7%9a%84%e9%98%bf%e6%a0%b9%e5%bb%b7%e6%b7%b7%e9%87%80&Wine=AG+Forty+Seven+,阿根廷,阿根廷,Malbec and Shiraz(100%),13.5%,2016,Bodega Argento,1/5,3/5,4/5,3.5/5,$350,https://littlewine.com.tw/Upload/20210707/dsc_4512.jpg,images/87f97e865994.jpg
全聯,AG Forty Seven Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e7%b5%b2%e6%bb%91%e7%9a%84%e9%98%bf%e6%a0%b9%e5%bb%b7+AG+Forty+Seven+%e7%9a%84Cabernet+Sauvignon&Wine=AG+Forty+Seven+Cabernet+Sauvignon,阿根廷,阿根廷,Cabernet Sauvignon(100%),13.5%,2015,Bodega Argento,1/5,3/5,4/5,3.5/5,$299,https://littlewine.com.tw/Upload/20230415/1.png,images/04aa1bb9e6a0.png
全聯,AGUARIBAY Malbec,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9c%89%e6%9e%b6%e6%a7%8b%e5%8f%88%e4%b8%8d%e5%a4%b1%e5%84%aa%e9%9b%85%e7%9a%84%e9%98%bf%e6%a0%b9%e5%bb%b7+Malbec&Wine=AGUARIBAY++Malbec+,Vista Flores,阿根廷,Malbec(100%),14%,2005,Flechas de los Andes,1/5,3/5,4/5,4/5,$619,https://littlewine.com.tw/Upload/20210305/dsc_2275.jpg,images/efa620ad501f.jpg
全聯,ARBRE de Vin red wine,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b0%a1%e5%96%ae%e7%9a%84%e5%8d%97%e6%b3%95%e9%a4%90%e9%85%92&Wine=ARBRE+de+Vin+red+wine,法國,法國,混釀(100%),12%,2021年,ARBRE de Vin,1/5,4/5,3/5,3/5,$270,https://littlewine.com.tw/Upload/20240624/arbre.png,images/3eb6e3a2ec7d.png
全聯,Alma Andina Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b0%a1%e5%96%ae%e8%bc%95%e6%9f%94%e7%9a%84%e9%98%bf%e6%a0%b9%e5%bb%b7%e5%8d%a1%e6%9c%ac%e5%85%a7&Wine=Alma+Andina+Cabernet+Sauvignon,Mendoza,阿根廷,Cabernet Sauvignon(100%),13.5%,2021年,Andean Vineyards,1/5,4/5,5/5,3.5/5,$359,https://littlewine.com.tw/Upload/20220919/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(60).png,images/eb355d6318f4.png
全聯,Alpaca Cabernet Sauvignon- Merlot,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%a4%a7%e4%ba%ba%e7%9c%bc%e4%b8%ad%e7%9a%84%e7%be%8a%e9%a7%9d&Wine=Alpaca+Cabernet+Sauvignon-+Merlot,智利,智利,Cabernet Sauvignon and Merlot(100%),13%,2017,Alpaca,1/5,4/5,4/5,3.5/5,$349,https://littlewine.com.tw/Upload/20201219/img_3309.png,images/92fc7890bced.png
全聯,Alpaca 羊駝 Syrah,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e5%a6%82%e5%a4%a9%e9%b5%9d%e7%b5%a8%e8%88%ac%e6%bb%91%e9%a0%86%e7%9a%84%e7%be%8a%e9%a7%9d+&Wine=Alpaca+%e7%be%8a%e9%a7%9d+Syrah,智利,智利,Syrah(100%),13.5%,2021年,Alpaca,1/5,4/5,4/5,4/5,$349,https://littlewine.com.tw/Upload/20220504/dsc_3367.jpg,images/8f2531b69dc6.jpg
全聯,Alto Rouge 2020,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b0%8f%e8%b3%87%e5%bf%85%e8%b2%b7%e5%8d%97%e9%9d%9e+Alto+%e6%b7%b7%e9%87%80&Wine=Alto+Rouge+2020,Stellenbosch,南非,"Cabernet Franc, Shiraz, Merlot, Cabernet Sauvignon and Petit Verdot. 混釀(100%)",14%,2020,Alto,1/5,4/5,5/5,5/5,$300,https://littlewine.com.tw/Upload/20231027/alto.png,images/358c735b48a8.png
